onset	duration	trial_type	response_time	response_hand	response_accuracy	ori_match	sex	ethn_target	ethn_match	ethn_distractor	emo_match
10.0121	4.9223	control	4.9223	left	incorrect	horizontal	n/a	n/a	n/a	n/a	n/a
15.0202	2.8580999999999985	control	2.8580999999999985	right	incorrect	horizontal	n/a	n/a	n/a	n/a	n/a
20.0284	1.6287999999999982	control	1.6287999999999982	left	incorrect	vertical	n/a	n/a	n/a	n/a	n/a
25.0366	1.0534	control	1.0534	right	incorrect	vertical	n/a	n/a	n/a	n/a	n/a
30.0448	1.3470000000000013	control	1.3470000000000013	left	incorrect	horizontal	n/a	n/a	n/a	n/a	n/a
35.0529	1.0966999999999985	control	1.0966999999999985	right	incorrect	vertical	n/a	n/a	n/a	n/a	n/a
40.0611	2.330299999999994	emotion	2.330299999999994	right	incorrect	n/a	female	caucasian	caucasian	caucasian	fear
45.0693	1.9138999999999982	emotion	1.9138999999999982	left	incorrect	n/a	male	black	black	black	anger
50.0774	1.448600000000006	emotion	1.448600000000006	left	incorrect	n/a	female	caucasian	caucasian	caucasian	anger
55.0856	1.5182000000000002	emotion	1.5182000000000002	right	incorrect	n/a	male	black	black	black	fear
60.0938	1.9087999999999994	emotion	1.9087999999999994	right	incorrect	n/a	male	caucasian	caucasian	caucasian	anger
65.102	1.4454999999999956	emotion	1.4454999999999956	left	incorrect	n/a	female	asian	black	asian	fear
70.1101	1.086199999999991	control	1.086199999999991	right	incorrect	horizontal	n/a	n/a	n/a	n/a	n/a
75.1183	0.8747999999999934	control	0.8747999999999934	right	incorrect	vertical	n/a	n/a	n/a	n/a	n/a
80.1265	0.8134000000000015	control	0.8134000000000015	left	incorrect	vertical	n/a	n/a	n/a	n/a	n/a
85.1346	1.1740999999999957	control	1.1740999999999957	left	incorrect	horizontal	n/a	n/a	n/a	n/a	n/a
90.1428	0.8477000000000032	control	0.8477000000000032	left	incorrect	horizontal	n/a	n/a	n/a	n/a	n/a
95.151	0.9453000000000031	control	0.9453000000000031	right	incorrect	vertical	n/a	n/a	n/a	n/a	n/a
100.1592	1.4309000000000083	emotion	1.4309000000000083	left	incorrect	n/a	female	caucasian	caucasian	caucasian	anger
105.1673	1.0285999999999973	emotion	1.0285999999999973	right	incorrect	n/a	male	black	black	black	anger
110.1755	1.8071999999999946	emotion	1.8071999999999946	left	incorrect	n/a	female	caucasian	caucasian	caucasian	fear
115.1837	2.0198000000000036	emotion	2.0198000000000036	left	incorrect	n/a	male	black	black	black	fear
120.1918	1.4496000000000038	emotion	1.4496000000000038	right	incorrect	n/a	male	caucasian	caucasian	caucasian	fear
125.2	2.3970999999999947	emotion	2.3970999999999947	right	incorrect	n/a	female	asian	black	asian	anger
130.2082	1.1077999999999975	control	1.1077999999999975	right	incorrect	horizontal	n/a	n/a	n/a	n/a	n/a
135.2164	1.1084000000000174	control	1.1084000000000174	left	incorrect	vertical	n/a	n/a	n/a	n/a	n/a
140.2245	0.9581000000000017	control	0.9581000000000017	right	incorrect	vertical	n/a	n/a	n/a	n/a	n/a
145.2327	0.6268000000000029	control	0.6268000000000029	left	correct	horizontal	n/a	n/a	n/a	n/a	n/a
150.2409	0.6353999999999758	control	0.6353999999999758	right	correct	vertical	n/a	n/a	n/a	n/a	n/a
155.249	0.8751000000000033	control	0.8751000000000033	left	incorrect	vertical	n/a	n/a	n/a	n/a	n/a
160.2572	1.8845999999999776	emotion	1.8845999999999776	right	incorrect	n/a	male	caucasian	caucasian	caucasian	anger
165.2654	1.1023000000000138	emotion	1.1023000000000138	right	incorrect	n/a	female	caucasian	caucasian	caucasian	fear
170.2736	2.157800000000009	emotion	2.157800000000009	left	incorrect	n/a	male	black	black	black	anger
175.2817	2.404500000000013	emotion	2.404500000000013	right	incorrect	n/a	female	black	asian	asian	anger
180.2899	1.5382000000000176	emotion	1.5382000000000176	right	correct	n/a	male	caucasian	caucasian	white	fear
185.2981	1.3127999999999815	emotion	1.3127999999999815	left	incorrect	n/a	female	asian	asian	black	fear
190.3062	1.2445000000000164	control	1.2445000000000164	right	incorrect	horizontal	n/a	n/a	n/a	n/a	n/a
195.3144	0.7310999999999979	control	0.7310999999999979	right	incorrect	vertical	n/a	n/a	n/a	n/a	n/a
200.3226	0.5548000000000002	control	0.5548000000000002	right	incorrect	vertical	n/a	n/a	n/a	n/a	n/a
205.3307	0.7664000000000044	control	0.7664000000000044	left	incorrect	horizontal	n/a	n/a	n/a	n/a	n/a
210.3389	0.5460999999999956	control	0.5460999999999956	right	correct	horizontal	n/a	n/a	n/a	n/a	n/a
215.3471	0.9046999999999912	control	0.9046999999999912	left	incorrect	vertical	n/a	n/a	n/a	n/a	n/a
220.3553	1.7442000000000064	emotion	1.7442000000000064	left	incorrect	n/a	male	caucasian	caucasian	caucasian	fear
225.3634	2.2698999999999785	emotion	2.2698999999999785	right	incorrect	n/a	female	black	asian	asian	fear
230.3716	1.5315999999999974	emotion	1.5315999999999974	left	incorrect	n/a	male	caucasian	caucasian	caucasian	anger
235.3798	0.9052000000000078	emotion	0.9052000000000078	right	incorrect	n/a	male	black	black	black	fear
240.3879	2.1259000000000015	emotion	2.1259000000000015	right	incorrect	n/a	female	caucasian	caucasian	caucasian	anger
245.3961	1.2095000000000198	emotion	1.2095000000000198	left	incorrect	n/a	female	asian	asian	black	anger
